"place","enLabel","placeLabel","toponyms","geometry","typeLabel","country"
"Q3191610","Kaakour","القعقور","كعكور، القعقور","Point(35.58 33.93)","human settlement","Q822"
"Q12198830","Bkassine","بكاسين","بكاسين","Point(35.577777777 33.566944444)","village/town/city in Lebanon","Q822"
"Q12198783","Bqaa Safrine","بقاع صفرين","بقاعصفرين، بقاع صفرين","Point(36.023611111 34.375555555)","village/town/city in Lebanon","Q822"
"Q12229145","Ain Qinyā","عين قنيا","عين قنيا","Point(35.706111111 33.398333333)","municipality of Lebanon","Q822"
"Q12229461","Ghidras","غدراس","غدراس","Point(35.679166666 34.044166666)","village/town/city in Lebanon","Q822"
"Q12197739","Bednayel","بدنايل","بدنايل","Point(36.013611111 33.911944444)","human settlement","Q822"
"Q3280447","Majdal Baana","مجدل بعنا","مجدل بعنا","Point(35.6702 33.7786)","human settlement","Q822"
"Q6398665","Kfar Qouq","كفر قوق","كفر فوق, كفرقوق، كفر قوق","Point(35.8925 33.533889)","human settlement","Q822"
"Q6540385","Libbaya","لبايا","لبايا","Point(35.72388889 33.4825)","human settlement","Q822"
"Q12192752","Marj","المرج","المرج","Point(35.883333333 33.763888888)","human settlement","Q822"
"Q12213928","Rum","روم","روم بلدة، روم","Point(35.52957 33.5508)","human settlement","Q822"
"Q2892344","Baissour","بيصور","بيصور","Point(35.5675 33.765277777)","human settlement","Q822"
"Q6830444","Beino - Qboula","قبولا","قبولا","Point(36.180833333 34.534166666)","human settlement","Q822"
"Q12194454","Nfisseh","النفيسة","النفيسة، النفيسة","Point(36.086944444 34.5475)","human settlement","Q822"
"Q12212433","Deir El Ghazal","ديرغزال","ديرغزال","Point(36.036111111 33.826388888)","human settlement","Q822"
"Q12198278","Bzal","بزال","البزال، بزال","Point(36.041388888 34.471111111)","human settlement","Q822"
"Q3044272","Souk El Gharb","سوق الغرب","سوق الغرب","Point(35.5625 33.7925)","human settlement","Q822"
"Q12198804","Bqosta","بقسطة","بقسطة","Point(35.399444444 33.576111111)","human settlement","Q822"
"Q2891370","Saoufar","صوفر","صوفر","Point(35.7 33.8)","human settlement","Q822"
"Q6405890","Kifraya","كفريا","كفريا","Point(35.718435 34.295503)","human settlement","Q822"
"Q7428645","Sawiri, Lebanon","سويري","سويري","Point(35.904722222 33.686944444)","human settlement","Q822"
"Q2886388","Basateen","بساتين","بساتين","Point(35.529722222 33.762777777)","human settlement","Q822"
"Q1664366","Ansariye","الانصارية","انصارية, انصارية, نصارية، الانصارية","Point(35.27916667 33.4125)","municipality of Lebanon","Q822"
"Q7273156","Qâa er Rîm","قاع الريم","قاع الريم","Point(35.87527778 33.88472222)","human settlement","Q822"
"Q3303158","Mazraat Yachoua","مزرعة يشوع","مزرعة يشوع","Point(35.6341 33.9303)","municipality of Lebanon","Q822"
"Q1989857","Niha Bekaa","نيحا","نيحا","Point(35.9643 33.8933)","municipality of Lebanon","Q822"
"Q12204678","Jebrayel","جبرايل","جبرايل","Point(36.130833333 34.521111111)","human settlement","Q822"
"Q12217819","Sayssouq","سيسوق","سيسوق","Point(36.0525 34.488888888)","human settlement","Q822"
"Q22935937","Mazraat es-Siyad","مزرعة السياد","مزرعة السياد","Point(35.85972222 34.10416667)","human settlement","Q822"
"Q22949090","Ain el-Ghouaybeh","عين الغويبة","عين الغويبة","Point(35.85805556 34.08111111)","human settlement","Q822"
"Q12215473","Sejoud","سجد","سجد، سجد","Point(35.535277777 33.4325)","village/town/city in Lebanon","Q822"
"Q12205084","Jdaidet El Qayteaa","جديدة القيطع","جديدة القيطع","Point(36.0125 34.464722222)","municipality of Lebanon","Q822"
"Q2824519","Adma","ادما","ادما","Point(35.65 34.01666667)","human settlement","Q822"
"Q2828131","Ain Dara, Lebanon","عين داره","عين دارا، عين داره","Point(35.716667 33.783333)","human settlement","Q822"
"Q22936390","Halat, Lebanon","حالات","حالات","Point(35.66361111 34.08083333)","village/town/city in Lebanon","Q822"
"Q12214198","Zane","زان","زان","Point(35.755833333 34.223333333)","human settlement","Q822"
"Q2828145","Ainab","عيناب","عيناب","Point(35.548611 33.765819)","human settlement","Q822"
"Q12214855","Zaitoun","زيتون","زيتون","Point(35.6836 34.0623)","municipality of Lebanon","Q822"
"Q22948896","Lassa","لاسا","لاسا","Point(35.86 34.07611111)","municipality of Lebanon","Q822"
"Q2957566","Chaqra-Doubay","شقرا","شقرا","Point(35.467215 33.193162)","human settlement","Q822"
"Q2033557","Kamid al lawz","كامد اللوز","كامد اللوز","Point(35.818611111 33.618333333)","human settlement","Q822"
"Q22936319","Fatreh","فتري","فتري","Point(35.71361111 34.085)","municipality of Lebanon","Q822"
"Q3011987","Dahr Es Souane (Matn)","ضهر الصوان","ضهر الصوان","Point(35.6775 33.8977)","human settlement","Q822"
"Q12197872","Borj El Aarab","برج العرب","برج العرب","Point(36.012222222 34.523888888)","municipality of Lebanon","Q822"
"Q3031599","Kahale","كحالة","كحالة","Point(35.5875 33.821944444)","human settlement","Q822"
"Q12213932","Roumine","رومين","رومين","Point(35.4426241 33.4623082)","human settlement","Q822"
"Q12214281","Zibdine (Nabatiyeh)","زبدين","زبدين","Point(35.46112 33.37398)","human settlement","Q822"
"Q12238826","Majdala","مجدلا","مجدلا","Point(36.036944444 34.498888888)","human settlement","Q822"
"Q12238820","Majdel Zoun","مجدل زون","مجدل زون","Point(35.2275 33.151944444)","human settlement","Q822"
"Q12217750","Sir","سير","سير","Point(36.026388888 34.383888888)","human settlement","Q822"
"Q12216506","Selaata","سلعاتا","سلعاتا","Point(35.6636 34.2795)","human settlement","Q822"
"Q12190004","Al-ʿAbbūdiyya","العبودية","العبودية","Point(36.117777777 34.632777777)","municipality of Lebanon","Q822"
"Q12203144","Tall Bireh","تلبيرة","تلبيرة","Point(36.058611111 34.6225)","human settlement","Q822"
"Q12202750","Taanayel","تعنايل","تعنايل","Point(35.868888888 33.799722222)","human settlement","Q822"
"Q12218200","Chamaa","شاما","شاما","Point(35.208055555 33.145555555)","human settlement","Q822"
"Q2927364","Bsous","بسوس","بسوس","Point(35.583333 33.816667)","human settlement","Q822"
"Q20404507","Tannoura","تنورة","تنورة","Point(35.802777777 33.473611111)","human settlement","Q822"
"Q2877638","Baakleen","بعقلين","بعقلين","Point(35.558195 33.679854)","human settlement","Q822"
"Q2821590","Abey","عبيه","عبيه","Point(35.52575 33.736994444)","human settlement","Q822"
"Q12237378","Laqlouq","لقلوق","لقلوق","Point(35.87222222 34.13861111)","human settlement","Q822"
"Q12203256","Temnin el Tahta","تمنين التحتا","تمنين التحتا","Point(35.991388888 33.883611111)","human settlement","Q822"
"Q2828129","Ain Aanoub","عين عنوب","عين عنوب","Point(35.533333333 33.783333333)","human settlement","Q822"
"Q12203102","Tall Aabbas El Gharbi","تل عباس الغربي","تل عباس الغربي","Point(36.077777777 34.579166666)","human settlement","Q822"
"Q2961242","Chartoun","شرتون","شرتون","Point(35.582786 33.748019)","human settlement","Q822"
"Q12241956","Mrah Es Srayj","مراح السراج","مراح السراج","Point(35.994722222 34.420833333)","human settlement","Q822"
"Q3038112","Douma","دوما","دوما","Point(35.83333333 34.2)","human settlement","Q822"
"Q101413525","Qaaqaaiyet Es Snaoubar","قعقعية","قعقعي, قعقعية الصنوبر، قعقعية","Point(35.344444444 33.430833333)","human settlement","Q822"
"Q4661507","Aammiq","عميق","عميق","Point(35.788983 33.731431)","archaeological site","Q822"
"Q12237088","Lebaa","لبعا","لبعة, لبعه، لبعا","Point(35.453055555 33.547777777)","human settlement","Q822"
"Q12236481","Koucha","كوشا","كوشا","Point(36.099722222 34.563888888)","village/town/city in Lebanon","Q822"
"Q12219679","Salima, Lebanon","صاليما","صاليما","Point(35.69611111 33.87138889)","human settlement","Q822"
"Q12207456","Harbata","حربتا","حربتا","Point(36.264722222 34.206666666)","municipality of Lebanon","Q822"
"Q12205204","Jernaya","جرنايا","جرنايا","Point(35.472222222 33.488333333)","municipality of Lebanon","Q822"
"Q12235699","Kfar Falous","كفرفالوس","كفرفالوس","Point(35.475555555 33.543611111)","human settlement","Q822"
"Q12232099","Kabelias","قب الياس","قب الياس، قب الياس","Point(35.8225 33.79361111)","municipality of Lebanon","Q822"
"Q12232129","Qoubbet Chamra","قبة بشمرا","قبة بشمرا","Point(36.007777777 34.541666666)","village/town/city in Lebanon","Q822"
"Q2911935","Bouarij","بوارج","بوارج","Point(36.822222222 33.8125)","human settlement","Q822"
"Q4697322","Ain Aata","عين عطا","عين عطا","Point(35.779446 33.43639)","municipality of Lebanon","Q822"
"Q12235690","Kfar Chlane","كفرشلان","كفرشلان","Point(35.985833333 34.423333333)","human settlement","Q822"
"Q4699276","Aita al-Foukhar","عيتا الفخار","عيتا الفخار","Point(35.90638889 33.63972222)","municipality of Lebanon","Q822"
"Q4697347","Ain Ksour","عين كسور","عين كسور","Point(35.534722222 33.749166666)","human settlement","Q822"
"Q12214846","Zeita","زيتا","زيتا","Point(35.404166666 33.499722222)","human settlement","Q822"
"Q12235686","Kfar Silwan","كفرسلوان","كفرسلوان","Point(35.6125 33.856388888)","human settlement","Q822"
"Q61770839","Ayta al-Jabal","عيتا الجبل","عيتا الزط، عيتا الجبل","Point(35.407777777 33.175555555)","human settlement","Q822"
"Q12208621","Heloueh","حلوة","حلوة","Point(35.998333333 33.610833333)","human settlement","Q822"
"Q2896561","Sultan Yacoub","سلطان يعقوب","سلطان يعقوب","Point(35.859722222 33.643333333)","village","Q822"
"Q12238827","Majdaloun","مجدلون","مجدلون","Point(36.136111111 33.988888888)","municipality of Lebanon","Q822"
"Q12232417","Qarha, Baalbek District","قرحا","قرحا","Point(36.21 34.16638889)","human settlement","Q822"
"Q4661530","Aana","عنا","عنا","Point(35.755555555 33.711111111)","human settlement","Q822"
"Q12219319","Chihine","شيحين","شيحين","Point(35.25166667 33.12444444)","human settlement","Q822"
"Q4704645","Al Qoubaiyat","القبيات","قبيات، القبيات","Point(36.27638889 34.56833333)","municipality of Lebanon","Q822"
"Q12219284","Chouaya (Hasbaiya)","شويا","شويا","Point(35.716388888 33.392777777)","human settlement","Q822"
"Q2900692","Saqiet El Misk - Bhersaf","بحرصاف","بحرصاف","Point(35.671406 33.917473)","human settlement","Q822"
"Q2900859","Byaqout","بياقوت","بياقوت","Point(35.583055555 33.895277777)","human settlement","Q822"
"Q4930972","Bmohray","بمهريه","بمحرين، بمهريه","Point(35.71803583 33.757849)","village","Q822"
"Q2908918","Ghabeh","غابة بولونيا","غابة بولونيا","Point(35.641111111 33.881111111)","human settlement","Q822"
"Q12219062","Chlifa","شليفا","شليفا","Point(36.100555555 34.084722222)","human settlement","Q822"
"Q12218263","Chbaniyeh","شبانية","شباني، شبانية","Point(35.6125 33.856388888)","human settlement","Q822"
"Q12209114","Haouch Snaid","حوش سنيد","حوش سنيد","Point(36.086111111 33.927777777)","human settlement","Q822"
"Q12222307","Aqoura","العاقورة","العاقورة","Point(35.90333333 34.11972222)","municipality of Lebanon","Q822"
"Q12220009","Sfaray","صفاريه","صفاريه","Point(35.493888888 33.554722222)","human settlement","Q822"
"Q4930974","Bnachii","بنشعي","بنشعي","Point(35.895277777 34.332777777)","village/town/city in Lebanon","Q822"
"Q5067717","Chahtoul","شحتول","شحتول","Point(35.716666666 34.033333333)","municipality of Lebanon","Q822"
"Q12221972","Taybeh","طيبة","طيبة","Point(36.166944444 33.958055555)","human settlement","Q822"
"Q6398643","Kfar Danis","كفر دنيس","كفر دنيس","Point(35.85305556 33.54944444)","human settlement","Q822"
"Q12220612","Dahr El Ahmar","ضهر الاحمر","ضهر الاحمر","Point(35.84861111 33.52916667)","municipality of Lebanon","Q822"
"Q12211448","Debaal","دبعال","دبعال","Point(35.348897935 33.251415336)","village/town/city in Lebanon","Q822"
"Q12188392","Saaideh","السعيده","السعيده","Point(36.081388888 34.021388888)","municipality of Lebanon","Q822"
"Q12212347","Deir Jannine","دير جنين","دير جنين","Point(36.176944444 34.564722222)","human settlement","Q822"
"Q12218489","Charbila","شربيلا","شربيلا","Point(36.146111111 34.583333333)","village/town/city in Lebanon","Q822"
"Q12222286","Aassoun","عاصون","عاصون","Point(36.010277777 34.385555555)","human settlement","Q822"
"Q12189519","Souaneh (Marjaayoun)","الصواني","صواني، الصواني","Point(35.436111111 33.234722222)","municipality of Lebanon","Q822"
"Q12188429","Saksakiyeh","السكسكية","سكسكية، السكسكية","Point(35.284722222 33.436944444)","human settlement","Q822"
"Q12235673","Kfar Habou","كفرحبو","كفرحبو","Point(35.959444444 34.414444444)","human settlement","Q822"
"Q12186935","Kharayeb (Sidon)","الخرايب","خرايب، الخرايب","Point(35.299722222 33.343055555)","human settlement","Q822"
"Q12188471","As-Sultaniyah","السلطانية","سلطانية, السلطانيه، السلطانية","Point(35.40527778 33.205)","human settlement","Q822"
"Q12220699","Tarane","طاران","طاران","Point(35.994722222 34.426388888)","municipality of Lebanon","Q822"
"Q12211543","Darb es Sim","درب","درب السيم، درب","Point(35.383333333 33.533333333)","municipality of Lebanon","Q822"
"Q12235676","Kfarhouna","كفرحونة","كفرحونة","Point(35.586111111 33.493055555)","municipality of Lebanon","Q822"
"Q12212298","Deir Ez Zahrani","دير الزهراني","دير الزهراني","Point(35.459444444 33.431111111)","village/town/city in Lebanon","Q822"
"Q5252506","Deir El Aachayer","دير عشاير","دير عشاير","Point(36.019169444 33.589180555)","municipality of Lebanon","Q822"
"Q12245628","Mansoura","منصورة","منصورة","Point(35.815277777 33.679166666)","human settlement","Q822"
"Q5637612","Hadath El Jebbeh","حدث الجبة","حدث الجبة","Point(35.929444444 34.25)","municipality of Lebanon","Q822"
"Q12222262","Araya","عاريا","عاريا","Point(35.59272473 33.8321039)","municipality of Lebanon","Q822"
